# t=      0
  0.500000E+00   0.000000E+00   0.000000E+00   0.100000E+01
  0.150000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.250000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.350000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.450000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.550000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.650000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.750000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.850000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.950000E+01   0.000000E+00   0.000000E+00   0.100000E+01
  0.105000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.115000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.125000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.135000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.145000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.155000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.165000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.175000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.185000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.195000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.205000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.215000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.225000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.235000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.245000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.255000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.265000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.275000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.285000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.295000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.305000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.315000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.325000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.335000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.345000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.355000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.365000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.375000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.385000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.395000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.405000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.415000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.425000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.435000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.445000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.455000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.465000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.475000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.485000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.495000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.505000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.515000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.525000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.535000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.545000E+02   0.000000E+00   0.000000E+00   0.100000E+01
  0.555000E+02   0.000000E+00   0.000000E+00   0.100000E+01
