# t=      0
  0.340500E+03   0.108218E-01   0.426714E-02   0.997965E+00
  0.341500E+03   0.110365E-01   0.428294E-02   0.997971E+00
  0.342500E+03   0.112518E-01   0.429859E-02   0.997977E+00
  0.343500E+03   0.114676E-01   0.431414E-02   0.997983E+00
  0.344500E+03   0.116838E-01   0.432954E-02   0.997989E+00
  0.345500E+03   0.119007E-01   0.434481E-02   0.997996E+00
  0.346500E+03   0.121180E-01   0.435996E-02   0.998002E+00
  0.347500E+03   0.123359E-01   0.437500E-02   0.998009E+00
  0.348500E+03   0.125543E-01   0.438987E-02   0.998015E+00
  0.349500E+03   0.127733E-01   0.440460E-02   0.998022E+00
  0.350500E+03   0.129928E-01   0.441922E-02   0.998029E+00
  0.351500E+03   0.132130E-01   0.443367E-02   0.998036E+00
  0.352500E+03   0.134337E-01   0.444796E-02   0.998043E+00
  0.353500E+03   0.136550E-01   0.446212E-02   0.998051E+00
  0.354500E+03   0.138769E-01   0.447614E-02   0.998058E+00
  0.355500E+03   0.140994E-01   0.448997E-02   0.998065E+00
  0.356500E+03   0.143226E-01   0.450363E-02   0.998073E+00
  0.357500E+03   0.145463E-01   0.451716E-02   0.998080E+00
  0.358500E+03   0.147707E-01   0.453053E-02   0.998088E+00
  0.359500E+03   0.149957E-01   0.454374E-02   0.998096E+00
  0.360500E+03   0.152214E-01   0.455677E-02   0.998104E+00
  0.361500E+03   0.154477E-01   0.456963E-02   0.998112E+00
  0.362500E+03   0.156747E-01   0.458230E-02   0.998120E+00
  0.363500E+03   0.159023E-01   0.459477E-02   0.998128E+00
  0.364500E+03   0.161306E-01   0.460704E-02   0.998137E+00
  0.365500E+03   0.163596E-01   0.461916E-02   0.998145E+00
  0.366500E+03   0.165893E-01   0.463111E-02   0.998154E+00
  0.367500E+03   0.168197E-01   0.464286E-02   0.998162E+00
  0.368500E+03   0.170507E-01   0.465445E-02   0.998171E+00
  0.369500E+03   0.172825E-01   0.466589E-02   0.998179E+00
  0.370500E+03   0.175150E-01   0.467714E-02   0.998188E+00
  0.371500E+03   0.177482E-01   0.468812E-02   0.998197E+00
  0.372500E+03   0.179821E-01   0.469890E-02   0.998206E+00
  0.373500E+03   0.182167E-01   0.470948E-02   0.998216E+00
  0.374500E+03   0.184520E-01   0.471988E-02   0.998225E+00
  0.375500E+03   0.186880E-01   0.473006E-02   0.998234E+00
  0.376500E+03   0.189248E-01   0.474002E-02   0.998244E+00
  0.377500E+03   0.191623E-01   0.474974E-02   0.998253E+00
  0.378500E+03   0.194005E-01   0.475924E-02   0.998263E+00
  0.379500E+03   0.196394E-01   0.476852E-02   0.998272E+00
  0.380500E+03   0.198790E-01   0.477756E-02   0.998282E+00
  0.381500E+03   0.201193E-01   0.478634E-02   0.998292E+00
  0.382500E+03   0.203603E-01   0.479485E-02   0.998302E+00
  0.383500E+03   0.206020E-01   0.480314E-02   0.998312E+00
  0.384500E+03   0.208444E-01   0.481118E-02   0.998322E+00
  0.385500E+03   0.210875E-01   0.481895E-02   0.998333E+00
  0.386500E+03   0.213313E-01   0.482649E-02   0.998343E+00
  0.387500E+03   0.215757E-01   0.483374E-02   0.998353E+00
  0.388500E+03   0.218208E-01   0.484074E-02   0.998363E+00
  0.389500E+03   0.220664E-01   0.484750E-02   0.998374E+00
  0.390500E+03   0.223127E-01   0.485398E-02   0.998384E+00
  0.391500E+03   0.225596E-01   0.486014E-02   0.998395E+00
  0.392500E+03   0.228071E-01   0.486601E-02   0.998406E+00
  0.393500E+03   0.230551E-01   0.487157E-02   0.998417E+00
  0.394500E+03   0.233037E-01   0.487680E-02   0.998428E+00
  0.395500E+03   0.235527E-01   0.488173E-02   0.998438E+00
  0.396500E+03   0.238023E-01   0.488637E-02   0.998449E+00
  0.397500E+03   0.240523E-01   0.489065E-02   0.998460E+00
  0.398500E+03   0.243027E-01   0.489461E-02   0.998472E+00
  0.399500E+03   0.245535E-01   0.489826E-02   0.998483E+00
  0.400500E+03   0.248048E-01   0.490158E-02   0.998494E+00
  0.401500E+03   0.250563E-01   0.490454E-02   0.998505E+00
  0.402500E+03   0.253081E-01   0.490714E-02   0.998517E+00
  0.403500E+03   0.255602E-01   0.490934E-02   0.998528E+00
  0.404500E+03   0.258125E-01   0.491114E-02   0.998540E+00
  0.405500E+03   0.260650E-01   0.491257E-02   0.998551E+00
  0.406500E+03   0.263175E-01   0.491357E-02   0.998563E+00
  0.407500E+03   0.265702E-01   0.491418E-02   0.998574E+00
  0.408500E+03   0.268229E-01   0.491437E-02   0.998586E+00
  0.409500E+03   0.270755E-01   0.491416E-02   0.998598E+00
  0.410500E+03   0.273281E-01   0.491356E-02   0.998610E+00
  0.411500E+03   0.275805E-01   0.491252E-02   0.998622E+00
  0.412500E+03   0.278328E-01   0.491104E-02   0.998633E+00
  0.413500E+03   0.280848E-01   0.490911E-02   0.998645E+00
  0.414500E+03   0.283364E-01   0.490669E-02   0.998657E+00
  0.415500E+03   0.285877E-01   0.490380E-02   0.998669E+00
  0.416500E+03   0.288386E-01   0.490038E-02   0.998681E+00
  0.417500E+03   0.290888E-01   0.489644E-02   0.998693E+00
  0.418500E+03   0.293385E-01   0.489201E-02   0.998705E+00
  0.419500E+03   0.295875E-01   0.488706E-02   0.998717E+00
  0.420500E+03   0.298358E-01   0.488160E-02   0.998729E+00
  0.421500E+03   0.300832E-01   0.487560E-02   0.998742E+00
  0.422500E+03   0.303296E-01   0.486905E-02   0.998754E+00
  0.423500E+03   0.305751E-01   0.486190E-02   0.998766E+00
  0.424500E+03   0.308195E-01   0.485417E-02   0.998778E+00
  0.425500E+03   0.310627E-01   0.484590E-02   0.998790E+00
  0.426500E+03   0.313046E-01   0.483701E-02   0.998802E+00
  0.427500E+03   0.315452E-01   0.482749E-02   0.998814E+00
  0.428500E+03   0.317843E-01   0.481737E-02   0.998826E+00
  0.429500E+03   0.320218E-01   0.480662E-02   0.998838E+00
  0.430500E+03   0.322577E-01   0.479524E-02   0.998850E+00
  0.431500E+03   0.324918E-01   0.478322E-02   0.998862E+00
  0.432500E+03   0.327241E-01   0.477053E-02   0.998874E+00
  0.433500E+03   0.329544E-01   0.475711E-02   0.998886E+00
  0.434500E+03   0.331827E-01   0.474296E-02   0.998897E+00
  0.435500E+03   0.334088E-01   0.472812E-02   0.998909E+00
  0.436500E+03   0.336326E-01   0.471254E-02   0.998921E+00
  0.437500E+03   0.338540E-01   0.469626E-02   0.998933E+00
  0.438500E+03   0.340729E-01   0.467924E-02   0.998945E+00
  0.439500E+03   0.342893E-01   0.466151E-02   0.998956E+00
  0.440500E+03   0.345029E-01   0.464296E-02   0.998968E+00
  0.441500E+03   0.347138E-01   0.462362E-02   0.998979E+00
  0.442500E+03   0.349217E-01   0.460354E-02   0.998991E+00
  0.443500E+03   0.351266E-01   0.458263E-02   0.999002E+00
  0.444500E+03   0.353285E-01   0.456090E-02   0.999013E+00
  0.445500E+03   0.355271E-01   0.453834E-02   0.999025E+00
  0.446500E+03   0.357224E-01   0.451488E-02   0.999036E+00
  0.447500E+03   0.359144E-01   0.449056E-02   0.999047E+00
  0.448500E+03   0.361029E-01   0.446538E-02   0.999058E+00
  0.449500E+03   0.362879E-01   0.443930E-02   0.999068E+00
  0.450500E+03   0.364693E-01   0.441230E-02   0.999079E+00
  0.451500E+03   0.366471E-01   0.438437E-02   0.999090E+00
  0.452500E+03   0.368213E-01   0.435545E-02   0.999100E+00
  0.453500E+03   0.369919E-01   0.432556E-02   0.999111E+00
  0.454500E+03   0.371589E-01   0.429461E-02   0.999121E+00
  0.455500E+03   0.373223E-01   0.426264E-02   0.999131E+00
  0.456500E+03   0.374823E-01   0.422961E-02   0.999141E+00
  0.457500E+03   0.376390E-01   0.419543E-02   0.999151E+00
  0.458500E+03   0.377926E-01   0.416011E-02   0.999161E+00
  0.459500E+03   0.379433E-01   0.412358E-02   0.999170E+00
  0.460500E+03   0.380915E-01   0.408576E-02   0.999180E+00
  0.461500E+03   0.382374E-01   0.404662E-02   0.999189E+00
  0.462500E+03   0.383816E-01   0.400607E-02   0.999198E+00
  0.463500E+03   0.385247E-01   0.396406E-02   0.999207E+00
  0.464500E+03   0.386673E-01   0.392051E-02   0.999215E+00
  0.465500E+03   0.388103E-01   0.387532E-02   0.999224E+00
  0.466500E+03   0.389547E-01   0.382839E-02   0.999232E+00
  0.467500E+03   0.391014E-01   0.377963E-02   0.999241E+00
  0.468500E+03   0.392520E-01   0.372893E-02   0.999249E+00
  0.469500E+03   0.394078E-01   0.367614E-02   0.999257E+00
  0.470500E+03   0.395705E-01   0.362112E-02   0.999264E+00
  0.471500E+03   0.397422E-01   0.356372E-02   0.999272E+00
  0.472500E+03   0.399251E-01   0.350388E-02   0.999279E+00
  0.473500E+03   0.401216E-01   0.344143E-02   0.999286E+00
  0.474500E+03   0.403346E-01   0.337615E-02   0.999293E+00
  0.475500E+03   0.405672E-01   0.330794E-02   0.999300E+00
  0.476500E+03   0.408228E-01   0.323666E-02   0.999307E+00
  0.477500E+03   0.411052E-01   0.316214E-02   0.999313E+00
  0.478500E+03   0.414185E-01   0.308421E-02   0.999320E+00
  0.479500E+03   0.417674E-01   0.300278E-02   0.999326E+00
  0.480500E+03   0.421566E-01   0.291771E-02   0.999332E+00
  0.481500E+03   0.425914E-01   0.282895E-02   0.999338E+00
  0.482500E+03   0.430772E-01   0.273644E-02   0.999343E+00
  0.483500E+03   0.436200E-01   0.264012E-02   0.999349E+00
  0.484500E+03   0.442259E-01   0.254001E-02   0.999354E+00
  0.485500E+03   0.449012E-01   0.243614E-02   0.999359E+00
  0.486500E+03   0.456524E-01   0.232859E-02   0.999364E+00
  0.487500E+03   0.464862E-01   0.221753E-02   0.999369E+00
  0.488500E+03   0.474093E-01   0.210314E-02   0.999374E+00
  0.489500E+03   0.484283E-01   0.198579E-02   0.999379E+00
  0.490500E+03   0.495496E-01   0.186581E-02   0.999384E+00
  0.491500E+03   0.507792E-01   0.174358E-02   0.999388E+00
  0.492500E+03   0.521229E-01   0.161968E-02   0.999393E+00
  0.493500E+03   0.535857E-01   0.149463E-02   0.999397E+00
  0.494500E+03   0.551720E-01   0.136910E-02   0.999401E+00
  0.495500E+03   0.568851E-01   0.124387E-02   0.999405E+00
  0.496500E+03   0.587274E-01   0.111982E-02   0.999409E+00
  0.497500E+03   0.607000E-01   0.997814E-03   0.999412E+00
  0.498500E+03   0.628025E-01   0.878717E-03   0.999416E+00
  0.499500E+03   0.650331E-01   0.763522E-03   0.999420E+00
  0.500500E+03   0.673881E-01   0.653284E-03   0.999423E+00
  0.501500E+03   0.698618E-01   0.548944E-03   0.999426E+00
  0.502500E+03   0.724470E-01   0.451511E-03   0.999430E+00
  0.503500E+03   0.751342E-01   0.361943E-03   0.999433E+00
  0.504500E+03   0.779119E-01   0.281097E-03   0.999435E+00
  0.505500E+03   0.807670E-01   0.209762E-03   0.999438E+00
  0.506500E+03   0.836842E-01   0.148564E-03   0.999441E+00
  0.507500E+03   0.866470E-01   0.979370E-04   0.999443E+00
  0.508500E+03   0.896375E-01   0.581051E-04   0.999445E+00
  0.509500E+03   0.926368E-01   0.290191E-04   0.999447E+00
  0.510500E+03   0.956259E-01   0.103413E-04   0.999449E+00
  0.511500E+03   0.985856E-01   0.146193E-05   0.999450E+00


# t= 900000
  0.500000E+00  -0.395757E-03   0.318151E-06   0.100115E+01
  0.150000E+01  -0.117961E-02   0.221782E-05   0.100115E+01
  0.250000E+01  -0.194937E-02   0.582742E-05   0.100115E+01
  0.350000E+01  -0.270528E-02   0.106571E-04   0.100115E+01
  0.450000E+01  -0.344772E-02   0.164901E-04   0.100115E+01
  0.550000E+01  -0.417697E-02   0.231504E-04   0.100115E+01
  0.650000E+01  -0.489331E-02   0.303006E-04   0.100115E+01
  0.750000E+01  -0.559705E-02   0.377194E-04   0.100115E+01
  0.850000E+01  -0.628850E-02   0.451085E-04   0.100115E+01
  0.950000E+01  -0.696798E-02   0.523319E-04   0.100115E+01
  0.105000E+02  -0.763579E-02   0.591235E-04   0.100115E+01
  0.115000E+02  -0.829225E-02   0.653315E-04   0.100115E+01
  0.125000E+02  -0.893775E-02   0.708213E-04   0.100115E+01
  0.135000E+02  -0.957264E-02   0.754501E-04   0.100115E+01
  0.145000E+02  -0.101973E-01   0.791170E-04   0.100114E+01
  0.155000E+02  -0.108120E-01   0.816863E-04   0.100114E+01
  0.165000E+02  -0.114174E-01   0.831028E-04   0.100114E+01
  0.175000E+02  -0.120139E-01   0.833404E-04   0.100114E+01
  0.185000E+02  -0.126018E-01   0.823848E-04   0.100114E+01
  0.195000E+02  -0.131816E-01   0.801713E-04   0.100114E+01
  0.205000E+02  -0.137539E-01   0.766701E-04   0.100114E+01
  0.215000E+02  -0.143189E-01   0.719793E-04   0.100114E+01
  0.225000E+02  -0.148773E-01   0.661119E-04   0.100113E+01
  0.235000E+02  -0.154295E-01   0.591037E-04   0.100113E+01
  0.245000E+02  -0.159759E-01   0.509938E-04   0.100113E+01
  0.255000E+02  -0.165170E-01   0.419017E-04   0.100113E+01
  0.265000E+02  -0.170531E-01   0.318847E-04   0.100112E+01
  0.275000E+02  -0.175848E-01   0.210982E-04   0.100112E+01
  0.285000E+02  -0.181123E-01   0.954600E-05   0.100112E+01
  0.295000E+02  -0.186359E-01  -0.270602E-05   0.100112E+01
  0.305000E+02  -0.191561E-01  -0.154339E-04   0.100111E+01
  0.315000E+02  -0.196730E-01  -0.285581E-04   0.100111E+01
  0.325000E+02  -0.201869E-01  -0.420382E-04   0.100110E+01
  0.335000E+02  -0.206980E-01  -0.557437E-04   0.100110E+01
  0.345000E+02  -0.212064E-01  -0.695474E-04   0.100110E+01
  0.355000E+02  -0.217123E-01  -0.833827E-04   0.100109E+01
  0.365000E+02  -0.222158E-01  -0.971278E-04   0.100109E+01
  0.375000E+02  -0.227169E-01  -0.110691E-03   0.100108E+01
  0.385000E+02  -0.232155E-01  -0.123946E-03   0.100107E+01
  0.395000E+02  -0.237116E-01  -0.136755E-03   0.100107E+01
  0.405000E+02  -0.242052E-01  -0.149079E-03   0.100106E+01
  0.415000E+02  -0.246960E-01  -0.160836E-03   0.100105E+01
  0.425000E+02  -0.251839E-01  -0.171995E-03   0.100105E+01
  0.435000E+02  -0.256687E-01  -0.182414E-03   0.100104E+01
  0.445000E+02  -0.261501E-01  -0.192091E-03   0.100103E+01
  0.455000E+02  -0.266279E-01  -0.200953E-03   0.100102E+01
  0.465000E+02  -0.271018E-01  -0.208911E-03   0.100102E+01
  0.475000E+02  -0.275714E-01  -0.215963E-03   0.100101E+01
  0.485000E+02  -0.280364E-01  -0.222070E-03   0.100100E+01
  0.495000E+02  -0.284965E-01  -0.227123E-03   0.100099E+01
  0.505000E+02  -0.289511E-01  -0.231160E-03   0.100098E+01
  0.515000E+02  -0.294000E-01  -0.234250E-03   0.100097E+01
  0.525000E+02  -0.298426E-01  -0.236258E-03   0.100095E+01
  0.535000E+02  -0.302785E-01  -0.237197E-03   0.100094E+01
  0.545000E+02  -0.307075E-01  -0.237035E-03   0.100093E+01
  0.555000E+02  -0.311289E-01  -0.235766E-03   0.100092E+01
  0.565000E+02  -0.315423E-01  -0.233438E-03   0.100091E+01
  0.575000E+02  -0.319473E-01  -0.230007E-03   0.100089E+01
  0.585000E+02  -0.323435E-01  -0.225529E-03   0.100088E+01
  0.595000E+02  -0.327303E-01  -0.220009E-03   0.100087E+01
  0.605000E+02  -0.331074E-01  -0.213448E-03   0.100085E+01
  0.615000E+02  -0.334743E-01  -0.205853E-03   0.100084E+01
  0.625000E+02  -0.338307E-01  -0.197280E-03   0.100082E+01
  0.635000E+02  -0.341761E-01  -0.187695E-03   0.100081E+01
  0.645000E+02  -0.345102E-01  -0.177174E-03   0.100079E+01
  0.655000E+02  -0.348326E-01  -0.165720E-03   0.100077E+01
  0.665000E+02  -0.351429E-01  -0.153404E-03   0.100076E+01
  0.675000E+02  -0.354408E-01  -0.140231E-03   0.100074E+01
  0.685000E+02  -0.357260E-01  -0.126197E-03   0.100072E+01
  0.695000E+02  -0.359981E-01  -0.111436E-03   0.100070E+01
  0.705000E+02  -0.362570E-01  -0.958930E-04   0.100068E+01
  0.715000E+02  -0.365024E-01  -0.796547E-04   0.100066E+01
  0.725000E+02  -0.367341E-01  -0.628168E-04   0.100065E+01
  0.735000E+02  -0.369519E-01  -0.453215E-04   0.100063E+01
  0.745000E+02  -0.371557E-01  -0.272718E-04   0.100061E+01
  0.755000E+02  -0.373451E-01  -0.868751E-05   0.100059E+01
  0.765000E+02  -0.375204E-01   0.103681E-04   0.100057E+01
  0.775000E+02  -0.376812E-01   0.298773E-04   0.100054E+01
  0.785000E+02  -0.378277E-01   0.497999E-04   0.100052E+01
  0.795000E+02  -0.379596E-01   0.700652E-04   0.100050E+01
  0.805000E+02  -0.380771E-01   0.906253E-04   0.100048E+01
  0.815000E+02  -0.381801E-01   0.111446E-03   0.100046E+01
  0.825000E+02  -0.382688E-01   0.132471E-03   0.100043E+01
  0.835000E+02  -0.383431E-01   0.153661E-03   0.100041E+01
  0.845000E+02  -0.384032E-01   0.174956E-03   0.100039E+01
  0.855000E+02  -0.384493E-01   0.196327E-03   0.100037E+01
  0.865000E+02  -0.384815E-01   0.217743E-03   0.100034E+01
  0.875000E+02  -0.385000E-01   0.239168E-03   0.100032E+01
  0.885000E+02  -0.385051E-01   0.260536E-03   0.100030E+01
  0.895000E+02  -0.384970E-01   0.281810E-03   0.100027E+01
  0.905000E+02  -0.384758E-01   0.302983E-03   0.100025E+01
  0.915000E+02  -0.384421E-01   0.323997E-03   0.100023E+01
  0.925000E+02  -0.383958E-01   0.344849E-03   0.100020E+01
  0.935000E+02  -0.383374E-01   0.365467E-03   0.100018E+01
  0.945000E+02  -0.382673E-01   0.385833E-03   0.100015E+01
  0.955000E+02  -0.381857E-01   0.405923E-03   0.100013E+01
  0.965000E+02  -0.380930E-01   0.425669E-03   0.100010E+01
  0.975000E+02  -0.379897E-01   0.445064E-03   0.100008E+01
  0.985000E+02  -0.378760E-01   0.464134E-03   0.100006E+01
  0.995000E+02  -0.377524E-01   0.482834E-03   0.100003E+01
  0.100500E+03  -0.376193E-01   0.501160E-03   0.100001E+01
  0.101500E+03  -0.374771E-01   0.519116E-03   0.999984E+00
  0.102500E+03  -0.373261E-01   0.536598E-03   0.999960E+00
  0.103500E+03  -0.371667E-01   0.553694E-03   0.999936E+00
  0.104500E+03  -0.369995E-01   0.570364E-03   0.999912E+00
  0.105500E+03  -0.368247E-01   0.586589E-03   0.999888E+00
  0.106500E+03  -0.366429E-01   0.602379E-03   0.999864E+00
  0.107500E+03  -0.364545E-01   0.617733E-03   0.999840E+00
  0.108500E+03  -0.362598E-01   0.632591E-03   0.999816E+00
  0.109500E+03  -0.360593E-01   0.647005E-03   0.999793E+00
  0.110500E+03  -0.358534E-01   0.661001E-03   0.999769E+00
  0.111500E+03  -0.356424E-01   0.674565E-03   0.999746E+00
  0.112500E+03  -0.354268E-01   0.687658E-03   0.999723E+00
  0.113500E+03  -0.352069E-01   0.700299E-03   0.999700E+00
  0.114500E+03  -0.349831E-01   0.712526E-03   0.999677E+00
  0.115500E+03  -0.347558E-01   0.724360E-03   0.999654E+00
  0.116500E+03  -0.345253E-01   0.735771E-03   0.999632E+00
  0.117500E+03  -0.342919E-01   0.746810E-03   0.999609E+00
  0.118500E+03  -0.340561E-01   0.757459E-03   0.999587E+00
  0.119500E+03  -0.338180E-01   0.767783E-03   0.999565E+00
  0.120500E+03  -0.335780E-01   0.777764E-03   0.999543E+00
  0.121500E+03  -0.333365E-01   0.787432E-03   0.999521E+00
  0.122500E+03  -0.330936E-01   0.796757E-03   0.999500E+00
  0.123500E+03  -0.328496E-01   0.805802E-03   0.999478E+00
  0.124500E+03  -0.326047E-01   0.814635E-03   0.999457E+00
  0.125500E+03  -0.323593E-01   0.823223E-03   0.999436E+00
  0.126500E+03  -0.321135E-01   0.831577E-03   0.999415E+00
  0.127500E+03  -0.318676E-01   0.839718E-03   0.999395E+00
  0.128500E+03  -0.316216E-01   0.847664E-03   0.999374E+00
  0.129500E+03  -0.313759E-01   0.855429E-03   0.999354E+00
  0.130500E+03  -0.311306E-01   0.863024E-03   0.999333E+00
  0.131500E+03  -0.308858E-01   0.870501E-03   0.999314E+00
  0.132500E+03  -0.306417E-01   0.877883E-03   0.999294E+00
  0.133500E+03  -0.303985E-01   0.885163E-03   0.999274E+00
  0.134500E+03  -0.301561E-01   0.892353E-03   0.999254E+00
  0.135500E+03  -0.299149E-01   0.899497E-03   0.999235E+00
  0.136500E+03  -0.296747E-01   0.906579E-03   0.999216E+00
  0.137500E+03  -0.294358E-01   0.913663E-03   0.999197E+00
  0.138500E+03  -0.291982E-01   0.920751E-03   0.999178E+00
  0.139500E+03  -0.289620E-01   0.927849E-03   0.999160E+00
  0.140500E+03  -0.287271E-01   0.934946E-03   0.999141E+00
  0.141500E+03  -0.284938E-01   0.942089E-03   0.999123E+00
  0.142500E+03  -0.282620E-01   0.949297E-03   0.999105E+00
  0.143500E+03  -0.280317E-01   0.956587E-03   0.999087E+00
  0.144500E+03  -0.278030E-01   0.963992E-03   0.999069E+00
  0.145500E+03  -0.275759E-01   0.971459E-03   0.999051E+00
  0.146500E+03  -0.273504E-01   0.979037E-03   0.999034E+00
  0.147500E+03  -0.271265E-01   0.986735E-03   0.999016E+00
  0.148500E+03  -0.269042E-01   0.994496E-03   0.998999E+00
  0.149500E+03  -0.266835E-01   0.100244E-02   0.998982E+00
  0.150500E+03  -0.264643E-01   0.101061E-02   0.998966E+00
  0.151500E+03  -0.262467E-01   0.101896E-02   0.998949E+00
  0.152500E+03  -0.260306E-01   0.102744E-02   0.998932E+00
  0.153500E+03  -0.258160E-01   0.103609E-02   0.998916E+00
  0.154500E+03  -0.256029E-01   0.104492E-02   0.998900E+00
  0.155500E+03  -0.253913E-01   0.105390E-02   0.998883E+00
  0.156500E+03  -0.251810E-01   0.106307E-02   0.998867E+00
  0.157500E+03  -0.249722E-01   0.107247E-02   0.998852E+00
  0.158500E+03  -0.247646E-01   0.108207E-02   0.998836E+00
  0.159500E+03  -0.245584E-01   0.109185E-02   0.998820E+00
  0.160500E+03  -0.243533E-01   0.110185E-02   0.998805E+00
  0.161500E+03  -0.241495E-01   0.111206E-02   0.998790E+00
  0.162500E+03  -0.239468E-01   0.112244E-02   0.998774E+00
  0.163500E+03  -0.237453E-01   0.113305E-02   0.998759E+00
  0.164500E+03  -0.235448E-01   0.114387E-02   0.998744E+00
  0.165500E+03  -0.233454E-01   0.115491E-02   0.998730E+00
  0.166500E+03  -0.231469E-01   0.116620E-02   0.998715E+00
  0.167500E+03  -0.229494E-01   0.117767E-02   0.998701E+00
  0.168500E+03  -0.227527E-01   0.118931E-02   0.998686E+00
  0.169500E+03  -0.225569E-01   0.120121E-02   0.998672E+00
  0.170500E+03  -0.223618E-01   0.121336E-02   0.998658E+00
  0.171500E+03  -0.221675E-01   0.122572E-02   0.998644E+00
  0.172500E+03  -0.219739E-01   0.123826E-02   0.998630E+00
  0.173500E+03  -0.217809E-01   0.125101E-02   0.998616E+00
  0.174500E+03  -0.215886E-01   0.126394E-02   0.998602E+00
  0.175500E+03  -0.213969E-01   0.127705E-02   0.998589E+00
  0.176500E+03  -0.212057E-01   0.129038E-02   0.998576E+00
  0.177500E+03  -0.210150E-01   0.130391E-02   0.998562E+00
  0.178500E+03  -0.208247E-01   0.131758E-02   0.998549E+00
  0.179500E+03  -0.206349E-01   0.133146E-02   0.998536E+00
  0.180500E+03  -0.204455E-01   0.134553E-02   0.998523E+00
  0.181500E+03  -0.202565E-01   0.135977E-02   0.998510E+00
  0.182500E+03  -0.200677E-01   0.137418E-02   0.998497E+00
  0.183500E+03  -0.198793E-01   0.138875E-02   0.998485E+00
  0.184500E+03  -0.196911E-01   0.140349E-02   0.998472E+00
  0.185500E+03  -0.195031E-01   0.141838E-02   0.998460E+00
  0.186500E+03  -0.193154E-01   0.143344E-02   0.998447E+00
  0.187500E+03  -0.191278E-01   0.144867E-02   0.998435E+00
  0.188500E+03  -0.189405E-01   0.146406E-02   0.998423E+00
  0.189500E+03  -0.187533E-01   0.147960E-02   0.998411E+00
  0.190500E+03  -0.185662E-01   0.149532E-02   0.998399E+00
  0.191500E+03  -0.183792E-01   0.151115E-02   0.998388E+00
  0.192500E+03  -0.181922E-01   0.152708E-02   0.998376E+00
  0.193500E+03  -0.180053E-01   0.154313E-02   0.998365E+00
  0.194500E+03  -0.178185E-01   0.155930E-02   0.998353E+00
  0.195500E+03  -0.176317E-01   0.157562E-02   0.998342E+00
  0.196500E+03  -0.174450E-01   0.159206E-02   0.998331E+00
  0.197500E+03  -0.172582E-01   0.160863E-02   0.998320E+00
  0.198500E+03  -0.170715E-01   0.162527E-02   0.998309E+00
  0.199500E+03  -0.168847E-01   0.164204E-02   0.998298E+00
  0.200500E+03  -0.166979E-01   0.165892E-02   0.998287E+00
  0.201500E+03  -0.165110E-01   0.167588E-02   0.998277E+00
  0.202500E+03  -0.163240E-01   0.169297E-02   0.998266E+00
  0.203500E+03  -0.161371E-01   0.171016E-02   0.998256E+00
  0.204500E+03  -0.159500E-01   0.172744E-02   0.998246E+00
  0.205500E+03  -0.157629E-01   0.174480E-02   0.998236E+00
  0.206500E+03  -0.155757E-01   0.176224E-02   0.998226E+00
  0.207500E+03  -0.153885E-01   0.177977E-02   0.998216E+00
  0.208500E+03  -0.152012E-01   0.179738E-02   0.998206E+00
  0.209500E+03  -0.150137E-01   0.181504E-02   0.998197E+00
  0.210500E+03  -0.148262E-01   0.183280E-02   0.998187E+00
  0.211500E+03  -0.146385E-01   0.185062E-02   0.998178E+00
  0.212500E+03  -0.144508E-01   0.186848E-02   0.998168E+00
  0.213500E+03  -0.142630E-01   0.188645E-02   0.998159E+00
  0.214500E+03  -0.140750E-01   0.190449E-02   0.998150E+00
  0.215500E+03  -0.138869E-01   0.192258E-02   0.998141E+00
  0.216500E+03  -0.136987E-01   0.194075E-02   0.998132E+00
  0.217500E+03  -0.135104E-01   0.195896E-02   0.998124E+00
  0.218500E+03  -0.133220E-01   0.197721E-02   0.998115E+00
  0.219500E+03  -0.131334E-01   0.199555E-02   0.998106E+00
  0.220500E+03  -0.129448E-01   0.201392E-02   0.998098E+00
  0.221500E+03  -0.127560E-01   0.203236E-02   0.998090E+00
  0.222500E+03  -0.125671E-01   0.205086E-02   0.998082E+00
  0.223500E+03  -0.123781E-01   0.206936E-02   0.998074E+00
  0.224500E+03  -0.121889E-01   0.208797E-02   0.998066E+00
  0.225500E+03  -0.119997E-01   0.210659E-02   0.998058E+00
  0.226500E+03  -0.118103E-01   0.212522E-02   0.998050E+00
  0.227500E+03  -0.116209E-01   0.214392E-02   0.998043E+00
  0.228500E+03  -0.114313E-01   0.216266E-02   0.998035E+00
  0.229500E+03  -0.112415E-01   0.218143E-02   0.998028E+00
  0.230500E+03  -0.110517E-01   0.220026E-02   0.998021E+00
  0.231500E+03  -0.108617E-01   0.221914E-02   0.998014E+00
  0.232500E+03  -0.106716E-01   0.223802E-02   0.998007E+00
  0.233500E+03  -0.104814E-01   0.225698E-02   0.998000E+00
  0.234500E+03  -0.102911E-01   0.227597E-02   0.997994E+00
  0.235500E+03  -0.101007E-01   0.229496E-02   0.997987E+00
  0.236500E+03  -0.991016E-02   0.231403E-02   0.997981E+00
  0.237500E+03  -0.971953E-02   0.233309E-02   0.997974E+00
  0.238500E+03  -0.952879E-02   0.235218E-02   0.997968E+00
  0.239500E+03  -0.933794E-02   0.237132E-02   0.997962E+00
  0.240500E+03  -0.914697E-02   0.239048E-02   0.997956E+00
  0.241500E+03  -0.895588E-02   0.240968E-02   0.997950E+00
  0.242500E+03  -0.876469E-02   0.242890E-02   0.997944E+00
